TEND	SIP	DIP	FlowCount	ByteCount	PacketCount	RByteCount	RPacketCount
1	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.1	0	0	1	0	1
0	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
3	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
4	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
5	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
6	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
7	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
8	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.2	0	0	1	0	0
0	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
3	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
4	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
5	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
6	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
7	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
8	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.3	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.3	0	0	1	0	1
0	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
3	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
4	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
5	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
6	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
7	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
8	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.4	0	0	1	0	0
0	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
3	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
4	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
5	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
6	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
7	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
8	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.5	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.5	0	0	1	0	1
0	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
3	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
4	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
5	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
6	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
7	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
8	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.6	0	0	1	0	0
0	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
3	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
4	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
5	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
6	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
7	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
8	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.7	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.7	0	0	1	0	1
0	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
3	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
4	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
5	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
6	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
7	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
8	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.8	0	0	1	0	0
0	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
3	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
4	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
5	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
6	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
7	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
8	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.9	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.9	0	0	1	0	1
