TEND	SIP	DIP	FlowCount	ByteCount	PacketCount	RByteCount	RPacketCount
4	100.200.300.1	100.200.0.9	0	0	1	0	0
5	100.200.300.1	100.200.0.9	0	0	1	0	0
6	100.200.300.1	100.200.0.9	0	0	1	0	0
7	100.200.300.1	100.200.0.9	0	0	1	0	0
8	100.200.300.1	100.200.0.9	0	0	1	0	0
9	100.200.300.1	100.200.0.9	0	0	1	0	0
10	100.200.300.1	100.200.0.9	0	0	1	0	0
11	100.200.300.1	100.200.0.9	0	0	1	0	0
12	100.200.300.1	100.200.0.9	0	0	1	0	0
13	100.200.300.1	100.200.0.9	0	0	1	0	0
14	100.200.300.1	100.200.0.9	0	0	1	0	0
15	100.200.300.1	100.200.0.9	0	0	1	0	7
16	100.200.300.1	100.200.0.9	0	0	1	0	8
17	100.200.300.1	100.200.0.9	0	0	1	0	6
18	100.200.300.1	100.200.0.9	0	0	1	0	4
19	100.200.300.1	100.200.0.9	0	0	1	0	6
20	100.200.300.1	100.200.0.9	0	0	1	0	7
21	100.200.300.1	100.200.0.9	0	0	1	0	8
22	100.200.300.1	100.200.0.9	0	0	1	0	4
23	100.200.300.1	100.200.0.9	0	0	1	0	3
24	100.200.300.1	100.200.0.9	0	0	1	0	0
25	100.200.300.1	100.200.0.9	0	0	1	0	3
26	100.200.300.1	100.200.0.9	0	0	1	0	7
27	100.200.300.1	100.200.0.9	0	0	1	0	7
28	100.200.300.1	100.200.0.9	0	0	1	0	9
29	100.200.300.1	100.200.0.9	0	0	1	0	6
